FIPS,STATE,date_announced,date_effective,date_lift,date_reopen,ban_days,days_since_order,days_since_reopen,ann_to_eff
37047,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37049,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37051,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37053,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37055,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37057,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37059,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37061,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37063,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37065,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37067,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37069,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37071,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37073,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37075,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37077,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37079,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37081,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37083,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37085,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37087,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37089,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37091,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37093,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37095,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37097,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37099,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37101,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37103,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37105,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37107,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37109,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37111,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37113,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37115,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37117,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37119,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37121,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37123,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37125,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37127,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37129,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37131,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37133,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37135,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37137,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37139,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37141,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37143,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37145,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37147,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37149,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37151,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37153,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37155,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37157,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37159,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37161,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37163,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37165,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37167,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37169,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37171,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37173,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37175,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37177,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37179,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37181,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37183,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37185,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37187,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37189,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37191,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37193,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37195,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37197,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37199,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
38001,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38003,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38005,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38007,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38009,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38011,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38013,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38015,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38017,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38019,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38021,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38023,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38025,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38027,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38029,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38031,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38033,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38035,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38037,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38039,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38041,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38043,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38045,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38047,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38049,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38051,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38053,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38055,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38057,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38059,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38061,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38063,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38065,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38067,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38069,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38071,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38073,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38075,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38077,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38079,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38081,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38083,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38085,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38087,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38089,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38091,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38093,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38095,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38097,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38099,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38101,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38103,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
38105,NORTH DAKOTA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
39001,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39003,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39005,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39007,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39009,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39011,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39013,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39015,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39017,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39019,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39021,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39023,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39025,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39027,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39029,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39031,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39033,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39035,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39037,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39039,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39041,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39043,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39045,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39047,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39049,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39051,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39053,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39055,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39057,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39059,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39061,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39063,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39065,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39067,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39069,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39071,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39073,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39075,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39077,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39079,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39081,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39083,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39085,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39087,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39089,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39091,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39093,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39095,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39097,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39099,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39101,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39103,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39105,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39107,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39109,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39111,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39113,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39115,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39117,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39119,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39121,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39123,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39125,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39127,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39129,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39131,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39133,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39135,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39137,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39139,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39141,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39143,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39145,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39147,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39149,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39151,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39153,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39155,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39157,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39159,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39161,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39163,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39165,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39167,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39169,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39171,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39173,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
39175,OHIO,2020-03-22,2020-03-23,2020-05-29,2020-05-04,67,52,10,1
40001,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40003,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40005,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40007,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40009,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40011,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40013,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40015,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40017,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40019,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40021,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40023,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40025,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40027,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40029,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40031,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40033,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40035,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40037,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40039,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40041,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40043,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40045,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40047,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40049,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40051,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40053,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40055,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40057,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40059,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40061,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40063,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40065,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40067,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40069,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40071,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40073,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40075,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40077,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40079,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40081,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40083,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40085,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40087,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40089,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40091,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40093,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40095,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40097,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40099,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40101,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40103,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40105,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40107,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40109,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40111,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40113,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40115,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40117,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40119,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40121,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40123,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40125,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40127,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40129,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40131,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40133,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40135,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40137,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40139,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40141,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40143,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40145,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
40147,OKLAHOMA,2020-03-28,2020-03-28,2020-05-14,2020-05-01,47,47,13,0
